Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Census Year Code,Census Year,Unit,Y1930,Y1930F,Y1930N,Y1950,Y1950F,Y1950N,Y1960,Y1960F,Y1960N,Y1970,Y1970F,Y1970N,Y1980,Y1980F,Y1980N,Y1990,Y1990F,Y1990N,Y2000,Y2000F,Y2000N,Y2010,Y2010F,Y2010N,Y2020,Y2020F,Y2020N
"55","'212","Dominica","270092","Household members, engaged in agriculture, male","60851","Number","1995","1995","No",,,,,,,,,,,,,,,,"3278.000000","A",,,,,,,,,,
"55","'212","Dominica","270092","Household members, engaged in agriculture, male","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"12.400000","A",,,,,,,,,,
"55","'212","Dominica","270091","Household members, engaged in agriculture, female","60851","Number","1995","1995","No",,,,,,,,,,,,,,,,"2563.000000","A",,,,,,,,,,
"55","'212","Dominica","270091","Household members, engaged in agriculture, female","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"9.700000","A",,,,,,,,,,
"55","'212","Dominica","270090","Household members, engaged in agriculture, total","60851","Number","1995","1995","No",,,,,,,,,,,,,,,,"5888.000000","A",,,,,,,,,,
"55","'212","Dominica","270090","Household members, engaged in agriculture, total","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"22.300000","A",,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","50260","Area","1950","1950","ha",,,,"2328000.000000","A","No thresholds were informed in the MR. One or more parcels of land in the same municipal sector were considered as one holding. Non-commercial gardens and small areas having a casual crop, were not considered as holdings.",,,,,,,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","50260","Area","1960","1960","ha",,,,,,,"2257948.000000","A","No thresholds were used. Each part of holding owned by each landlord included as a separate holding incleased the number of holdings.",,,,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","50260","Area","1971","1971","ha",,,,,,,,,,"2736274.000000","A","The CA covered agricultural holdings that met at least one of the following thresholds: one "tarea" (0.06289 ha) of total area; three cattle; six mules, goats of sheep; or 60 chickens.",,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","5017","Average area","1950","1950","ha",,,,"8.470000","E",,,,,,,,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","5017","Average area","1960","1960","ha",,,,,,,"5.050000","E",,,,,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","5017","Average area","1971","1971","ha",,,,,,,,,,"8.980000","E",,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","60850","Number","1950","1950","No",,,,"275000.000000","A","No thresholds were informed in the MR. One or more parcels of land in the same municipal sector were considered as one holding. Non-commercial gardens and small areas having a casual crop, were not considered as holdings.",,,,,,,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","60850","Number","1960","1960","No",,,,,,,"447000.000000","A","No thresholds were used. Each part of holding owned by each landlord included as a separate holding incleased the number of holdings.",,,,,,,,,,,,,,,,,,
"56","'214","Dominican Republic","27002","Holdings","60850","Number","1971","1971","No",,,,,,,,,,"304820.000000","A","The CA covered agricultural holdings that met at least one of the following thresholds: one "tarea" (0.06289 ha) of total area; three cattle; six mules, goats of sheep; or 60 chickens.",,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","50260","Area","1954","1954","ha",,,,"6000000.000000","A",,,,,,,,,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","50260","Area","1974","1974","ha",,,,,,,,,,"7949403.000000","A","The census covered agricultural holdings that met at least one of the following thresholds: 0.1 ha of land; one cattle of three years of age or more; two cattle of any age; five pigs, sheep or goats; or two horses, mules or asses. Holdings not including any agricultural land but devoted solely to the forestry production or solely to the breeding of poultry, rabbits and bees, were not covered by the census.",,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"12355831.000000","A","The census covered agricultural production unit (UPA) with at least 500 m2. Those less than 500 m2 were considered UPAs only if they produced one or more products for sale during the census year.",,,,,,
"58","'218","Ecuador","27002","Holdings","5017","Average area","1954","1954","ha",,,,"17.440000","E",,,,,,,,,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","5017","Average area","1974","1974","ha",,,,,,,,,,"15.310000","E",,,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","5017","Average area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"14.660000","E",,,,,,,
"58","'218","Ecuador","27002","Holdings","60850","Number","1954","1954","No",,,,"344000.000000","A",,,,,,,,,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","60850","Number","1974","1974","No",,,,,,,,,,"519111.000000","A","The census covered agricultural holdings that met at least one of the following thresholds: 0.1 ha of land; one cattle of three years of age or more; two cattle of any age; five pigs, sheep or goats; or two horses, mules or asses. Holdings not including any agricultural land but devoted solely to the forestry production or solely to the breeding of poultry, rabbits and bees, were not covered by the census.",,,,,,,,,,,,,,,
"58","'218","Ecuador","27002","Holdings","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"842882.000000","A","The census covered agricultural production unit (UPA) with at least 500 m2. Those less than 500 m2 were considered UPAs only if they produced one or more products for sale during the census year.",,,,,,
"58","'218","Ecuador","270030","Holdings with land size 0-<1","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"95834.000000","A",,,,,,,
"58","'218","Ecuador","270030","Holdings with land size 0-<1","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"248398.000000","A",,,,,,,
"58","'218","Ecuador","270031","Holdings with land size 1-<2","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"156016.000000","A",,,,,,,
"58","'218","Ecuador","270031","Holdings with land size 1-<2","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"117660.000000","A",,,,,,,
"58","'218","Ecuador","270033","Holdings with land size 2-<5","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"522375.000000","A",,,,,,,
"58","'218","Ecuador","270033","Holdings with land size 2-<5","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"169251.000000","A",,,,,,,
"58","'218","Ecuador","270036","Holdings with land size 5-<10","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"688987.000000","A",,,,,,,
"58","'218","Ecuador","270036","Holdings with land size 5-<10","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"101066.000000","A",,,,,,,
"58","'218","Ecuador","270037","Holdings with land size 10-<20","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1017807.000000","A",,,,,,,
"58","'218","Ecuador","270037","Holdings with land size 10-<20","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"75660.000000","A",,,,,,,
"58","'218","Ecuador","270038","Holdings with land size 20-<50","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"2372027.000000","A",,,,,,,
"58","'218","Ecuador","270038","Holdings with land size 20-<50","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"76792.000000","A",,,,,,,
"58","'218","Ecuador","270039","Holdings with land size 50-<100","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"2242409.000000","A",,,,,,,
"58","'218","Ecuador","270039","Holdings with land size 50-<100","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"34498.000000","A",,,,,,,
"58","'218","Ecuador","2700300","Holdings with land size 100-<200","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1666879.000000","A",,,,,,,
"58","'218","Ecuador","2700300","Holdings with land size 100-<200","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"12941.000000","A",,,,,,,
"58","'218","Ecuador","2700301","Holdings with land size 200-<500","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"3593497.000000","A",,,,,,,
"58","'218","Ecuador","2700301","Holdings with land size 200-<500","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"6616.000000","A",,,,,,,
"58","'218","Ecuador","270060","Holdings owned by the holder or in owner-like possession","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"8881506.000000","A",,,,,,,
"58","'218","Ecuador","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"71.880000","E",,,,,,,
"58","'218","Ecuador","270060","Holdings owned by the holder or in owner-like possession","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"577195.000000","A",,,,,,,
"58","'218","Ecuador","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"68.480000","E",,,,,,,
"58","'218","Ecuador","270061","Holdings rented from others","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"93189.000000","A",,,,,,,
"58","'218","Ecuador","270061","Holdings rented from others","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"1.000000","E",,,,,,,
"58","'218","Ecuador","270061","Holdings rented from others","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"10135.000000","A",,,,,,,
"58","'218","Ecuador","270061","Holdings rented from others","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"1.200000","E",,,,,,,
"58","'218","Ecuador","270062","Holdings operated under other forms of tenure","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"2183143.000000","A",,,,,,,
"58","'218","Ecuador","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"17.670000","E",,,,,,,
"58","'218","Ecuador","270062","Holdings operated under other forms of tenure","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"121718.000000","A",,,,,,,
"58","'218","Ecuador","270062","Holdings operated under other forms of tenure","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"14.440000","E",,,,,,,
"58","'218","Ecuador","270064","Holdings under more than one form of tenure","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1197993.000000","A",,,,,,,
"58","'218","Ecuador","270064","Holdings under more than one form of tenure","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"9.700000","E",,,,,,,
"58","'218","Ecuador","270064","Holdings under more than one form of tenure","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"133834.000000","A",,,,,,,
"58","'218","Ecuador","270064","Holdings under more than one form of tenure","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"15.880000","E",,,,,,,
"58","'218","Ecuador","270070","Civil persons","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"10675018.000000","A",,,,,,,
"58","'218","Ecuador","270070","Civil persons","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"86.400000","E",,,,,,,
"58","'218","Ecuador","270070","Civil persons","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"832749.000000","A",,,,,,,
"58","'218","Ecuador","270070","Civil persons","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"98.800000","E",,,,,,,
"58","'218","Ecuador","270071","Juridical","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1680813.000000","A",,,,,,,
"58","'218","Ecuador","270071","Juridical","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"13.600000","E",,,,,,,
"58","'218","Ecuador","270071","Juridical","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"10133.000000","A",,,,,,,
"58","'218","Ecuador","270071","Juridical","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"1.200000","E",,,,,,,
"58","'218","Ecuador","270052","Holdings operated by civil persons, male","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"629151.000000","A",,,,,,,
"58","'218","Ecuador","270052","Holdings operated by civil persons, male","6202","Percent of total persons","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"74.640000","E",,,,,,,
"58","'218","Ecuador","270051","Holdings operated by civil persons, female","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"213731.000000","A",,,,,,,
"58","'218","Ecuador","270051","Holdings operated by civil persons, female","6202","Percent of total persons","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"25.360000","E",,,,,,,
"58","'218","Ecuador","270050","Holdings operated by civil persons, total","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"842882.000000","A",,,,,,,
"58","'218","Ecuador","27010","Hired permanent workers","60851","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"250305.000000","A",,,,,,,
"58","'218","Ecuador","27010","Hired permanent workers","5019","Average persons per holding","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"0.300000","E",,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","1929","1929","ha","3125688.000000","A",,,,,,,,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","1950","1950","ha",,,,"2580940.000000","A",,,,,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","1961","1961","ha",,,,,,,"2614090.000000","A",,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","1982","1982","ha",,,,,,,,,,,,,"2786166.000000","A",,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"3297281.000000","A",,,,,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"3750699.000000","A",,,,,,,
"59","'818","Egypt","27002","Holdings","50260","Area","200910","2009/10","ha",,,,,,,,,,,,,,,,,,,,,,"4086930.120000","A",,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","1929","1929","ha","2.570000","E",,,,,,,,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","1950","1950","ha",,,,"2.570000","E",,,,,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","1961","1961","ha",,,,,,,"1.590000","E",,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","1982","1982","ha",,,,,,,,,,,,,"0.970000","E",,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","1990","1990","ha",,,,,,,,,,,,,,,,"0.950000","E",,,,,,,,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"0.830000","E",,,,,,,
"59","'818","Egypt","27002","Holdings","5017","Average area","200910","2009/10","ha",,,,,,,,,,,,,,,,,,,,,,"0.760000","E",,,,
"59","'818","Egypt","27002","Holdings","60850","Number","1929","1929","No","1213915.000000","A",,,,,,,,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","60850","Number","1950","1950","No",,,,"1003023.000000","A",,,,,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","60850","Number","1961","1961","No",,,,,,,"1642160.000000","A",,,,,,,,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","60850","Number","1982","1982","No",,,,,,,,,,,,,"2864412.000000","A",,,,,,,,,,,,,
"59","'818","Egypt","27002","Holdings","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"3475502.000000","A",,,,,,,,,,
"59","'818","Egypt","27002","Holdings","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"4541884.000000","A",,,,,,,
"59","'818","Egypt","27002","Holdings","60850","Number","200910","2009/10","No",,,,,,,,,,,,,,,,,,,,,,"5404395.000000","A",,,,
"59","'818","Egypt","270066","Holdings without land","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"565223.000000","A",,,,,,,,,,
"59","'818","Egypt","270066","Holdings without land","60850","Number","200910","2009/10","No",,,,,,,,,,,,,,,,,,,,,,"964863.000000","A",,,,
"59","'818","Egypt","270030","Holdings with land size 0-<1","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"810298.000000","A",,,,,,,,,,
"59","'818","Egypt","270030","Holdings with land size 0-<1","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1403153.000000","E","Interpolated data",,,,,,
"59","'818","Egypt","270030","Holdings with land size 0-<1","50260","Area","200910","2009/10","ha",,,,,,,,,,,,,,,,,,,,,,"1144189.000000","E","Interpolated data",,,
